repo,weight
https://github.com/ethereum/eips,0.21597351613887134
https://github.com/ethereum/go-ethereum,0.127611070522745
https://github.com/argotorg/solidity,0.09688336126345502
https://github.com/foundry-rs/foundry,0.05006371622795907
https://github.com/sigp/lighthouse,0.044593324924039786
https://github.com/nethermindeth/nethermind,0.03840207541575451
https://github.com/openzeppelin/openzeppelin-contracts,0.03834968213635746
https://github.com/ethereum/consensus-specs,0.034347818066231814
https://github.com/ethereum/execution-apis,0.033905940492278235
https://github.com/ethers-io/ethers.js,0.033079450762127045
https://github.com/chainsafe/lodestar,0.02617062672351419
https://github.com/consensys/teku,0.02579294935170933
https://github.com/prysmaticlabs/prysm,0.02377362820933678
https://github.com/safe-global/safe-smart-account,0.021438517342830764
https://github.com/status-im/nimbus-eth2,0.01825442590954321
https://github.com/ethpandaops/ethereum-package,0.016876112218428784
https://github.com/nomicfoundation/hardhat,0.01645133594190497
https://github.com/paradigmxyz/reth,0.01556905714166807
https://github.com/hyperledger/besu,0.013147737266976982
https://github.com/eth-infinitism/account-abstraction,0.012310051332014967
https://github.com/ethereum/web3.py,0.010171707030135417
https://github.com/ethereum/remix-project,0.009289724237430245
https://github.com/erigontech/erigon,0.009282978872879854
https://github.com/ethpandaops/checkpointz,0.009263592810408866
https://github.com/a16z/helios,0.008130032653172454
https://github.com/vyperlang/vyper,0.006602049112196796
https://github.com/wevm/viem,0.006599961814005831
https://github.com/nethereum/nethereum,0.004390121774796564
https://github.com/ethpandaops/ethereum-helm-charts,0.004122365822112407
https://github.com/argotorg/sourcify,0.003983684492186112
https://github.com/alloy-rs/alloy,0.003919607713008978
https://github.com/hyperledger-web3j/web3j,0.002511005107649393
https://github.com/scaffold-eth/scaffold-eth-2,0.0024758605043726126
https://github.com/vyperlang/titanoboa,0.0024491576116140268
https://github.com/grandinetech/grandine,0.0018534617264394206
https://github.com/ethereum-lists/chains,0.0018401731760217192
https://github.com/erigontech/silkworm,0.0018323314729379332
https://github.com/ethereum/py-evm,0.0016823983899303795
https://github.com/ethdebug/format,0.0015283453509460766
https://github.com/ethereum/evmone,0.001495011842111774
https://github.com/lambdaclass/lambda_ethereum_consensus,0.0012232411387795323
https://github.com/argotorg/fe,0.0008964426469514659
https://github.com/apeworx/ape,0.0008653689861379268
https://github.com/argotorg/hevm,0.00033845304850507236
https://github.com/argotorg/act,0.000258525277521947
