repo,weight
https://github.com/sigp/lighthouse,0.0950203174121175
https://github.com/ethereum/go-ethereum,0.08390917664094318
https://github.com/argotorg/sourcify,0.08331293956302671
https://github.com/status-im/nimbus-eth2,0.08292696830199346
https://github.com/argotorg/solidity,0.0804916026961056
https://github.com/consensys/teku,0.07010455922155755
https://github.com/openzeppelin/openzeppelin-contracts,0.06496692628298928
https://github.com/foundry-rs/foundry,0.05303281239564415
https://github.com/ethereum/eips,0.03210219134057077
https://github.com/safe-global/safe-smart-account,0.0301287721782625
https://github.com/ethereum/web3.py,0.026190164198485355
https://github.com/paradigmxyz/reth,0.023156484925216728
https://github.com/eth-infinitism/account-abstraction,0.019009415183480535
https://github.com/ethereum/remix-project,0.01881362936231398
https://github.com/chainsafe/lodestar,0.018306802351944363
https://github.com/ethers-io/ethers.js,0.015515834532256974
https://github.com/alloy-rs/alloy,0.015430779157254573
https://github.com/a16z/helios,0.01529666898795334
https://github.com/prysmaticlabs/prysm,0.014050412574250855
https://github.com/nethermindeth/nethermind,0.013961311441984836
https://github.com/nomicfoundation/hardhat,0.011748244156060813
https://github.com/ethpandaops/ethereum-package,0.011255561266722038
https://github.com/ethereum/execution-apis,0.010602253726615695
https://github.com/vyperlang/vyper,0.009222692298874005
https://github.com/wevm/viem,0.008265466340992638
https://github.com/hyperledger/besu,0.0076066385014587476
https://github.com/scaffold-eth/scaffold-eth-2,0.00716839766454684
https://github.com/erigontech/erigon,0.0071351508131099065
https://github.com/ethereum-lists/chains,0.006662094186636316
https://github.com/ethpandaops/ethereum-helm-charts,0.0054067134214657074
https://github.com/ethpandaops/checkpointz,0.0053762168607626
https://github.com/hyperledger-web3j/web3j,0.005171575066117761
https://github.com/ethereum/consensus-specs,0.005120857002017261
https://github.com/grandinetech/grandine,0.004467408134583957
https://github.com/nethereum/nethereum,0.0038622339823196137
https://github.com/ethereum/evmone,0.003700237364795943
https://github.com/apeworx/ape,0.003682508133819806
https://github.com/argotorg/fe,0.003677814422550421
https://github.com/erigontech/silkworm,0.0036254985131051274
https://github.com/vyperlang/titanoboa,0.0035676696775759948
https://github.com/ethdebug/format,0.0034942757388899477
https://github.com/ethereum/py-evm,0.003448318859950159
https://github.com/argotorg/hevm,0.0033377384520098716
https://github.com/lambdaclass/lambda_ethereum_consensus,0.0033333333333333335
https://github.com/argotorg/act,0.0033333333333333335
