repo,weight
https://github.com/ethereum/go-ethereum,0.3991344777914172
https://github.com/argotorg/solidity,0.1175005833184601
https://github.com/ethereum/eips,0.08866098410646256
https://github.com/prysmaticlabs/prysm,0.04558730277670398
https://github.com/nethermindeth/nethermind,0.03338615826052871
https://github.com/sigp/lighthouse,0.03283392594235883
https://github.com/nomicfoundation/hardhat,0.026374106563134072
https://github.com/openzeppelin/openzeppelin-contracts,0.0261428191654092
https://github.com/consensys/teku,0.02047809443759496
https://github.com/ethers-io/ethers.js,0.019803312696023992
https://github.com/ethereum/execution-apis,0.019459054943712566
https://github.com/foundry-rs/foundry,0.019116681863588253
https://github.com/ethereum/consensus-specs,0.013435175315038683
https://github.com/status-im/nimbus-eth2,0.01288232109218988
https://github.com/safe-global/safe-smart-account,0.011251516887570864
https://github.com/paradigmxyz/reth,0.010291439171533974
https://github.com/ethereum/remix-project,0.010289720157869279
https://github.com/eth-infinitism/account-abstraction,0.009118363374495977
https://github.com/chainsafe/lodestar,0.008849261688127098
https://github.com/ethereum/web3.py,0.008608567953380651
https://github.com/ethpandaops/ethereum-package,0.008567637911560304
https://github.com/erigontech/erigon,0.00694024573201738
https://github.com/ethpandaops/checkpointz,0.006649006777467633
https://github.com/hyperledger/besu,0.005924495133832967
https://github.com/ethpandaops/ethereum-helm-charts,0.00367435976993966
https://github.com/vyperlang/vyper,0.0034989392524085784
https://github.com/a16z/helios,0.0033146553222341223
https://github.com/alloy-rs/alloy,0.002979163925086351
https://github.com/wevm/viem,0.0029043218955396503
https://github.com/vyperlang/titanoboa,0.002561307685729437
https://github.com/scaffold-eth/scaffold-eth-2,0.002333498025043037
https://github.com/nethereum/nethereum,0.0022060469346803268
https://github.com/hyperledger-web3j/web3j,0.0019748987158529616
https://github.com/grandinetech/grandine,0.0018918058087254183
https://github.com/erigontech/silkworm,0.0018786618155615807
https://github.com/ethereum-lists/chains,0.0018416530925224617
https://github.com/ethereum/evmone,0.0015940927657317613
https://github.com/argotorg/hevm,0.0015046395817275861
https://github.com/ethdebug/format,0.001141192252910283
https://github.com/argotorg/sourcify,0.0010075151854399434
https://github.com/apeworx/ape,0.0010027189343114347
https://github.com/ethereum/py-evm,0.0007569120622129929
https://github.com/argotorg/fe,0.0006483479902999009
https://github.com/lambdaclass/lambda_ethereum_consensus,1.0341013341223251e-08
https://github.com/argotorg/act,5.5825500595315285e-09
