repo,weight
https://github.com/ethereum/go-ethereum,0.39427731011073003
https://github.com/argotorg/solidity,0.1174839440482553
https://github.com/ethereum/eips,0.0868263772438026
https://github.com/prysmaticlabs/prysm,0.04613932542367718
https://github.com/nethermindeth/nethermind,0.03382804176714959
https://github.com/sigp/lighthouse,0.03328327576975444
https://github.com/nomicfoundation/hardhat,0.026638872059468
https://github.com/openzeppelin/openzeppelin-contracts,0.026546948992540356
https://github.com/consensys/teku,0.020854947468124503
https://github.com/ethers-io/ethers.js,0.02014916099929759
https://github.com/ethereum/execution-apis,0.01966069814804277
https://github.com/foundry-rs/foundry,0.01940061314524927
https://github.com/ethereum/consensus-specs,0.013580974932168564
https://github.com/status-im/nimbus-eth2,0.013115423155952112
https://github.com/safe-global/safe-smart-account,0.011479532288962062
https://github.com/ethereum/remix-project,0.01049202998097155
https://github.com/paradigmxyz/reth,0.01048441586788426
https://github.com/eth-infinitism/account-abstraction,0.009308325307520496
https://github.com/chainsafe/lodestar,0.00902325819530734
https://github.com/ethereum/web3.py,0.008788692938846722
https://github.com/ethpandaops/ethereum-package,0.008742196707564147
https://github.com/erigontech/erigon,0.007096872927297276
https://github.com/ethpandaops/checkpointz,0.00677015441863971
https://github.com/hyperledger/besu,0.006062822240274869
https://github.com/ethpandaops/ethereum-helm-charts,0.0037622547787263334
https://github.com/vyperlang/vyper,0.0035796993424120336
https://github.com/a16z/helios,0.003390632071977395
https://github.com/alloy-rs/alloy,0.003054528245480446
https://github.com/wevm/viem,0.0029826982723971476
https://github.com/vyperlang/titanoboa,0.002635229372511155
https://github.com/scaffold-eth/scaffold-eth-2,0.002403804615004291
https://github.com/nethereum/nethereum,0.0022787626771658036
https://github.com/hyperledger-web3j/web3j,0.0020381346713974156
https://github.com/erigontech/silkworm,0.00196581762338389
https://github.com/grandinetech/grandine,0.0019444950289557387
https://github.com/ethereum-lists/chains,0.0018964148933370607
https://github.com/ethereum/evmone,0.001647478935012147
https://github.com/argotorg/hevm,0.0015779313327824117
https://github.com/ethdebug/format,0.0011917298416741495
https://github.com/apeworx/ape,0.0010530242191031474
https://github.com/argotorg/sourcify,0.0010410995458796576
https://github.com/ethereum/py-evm,0.0007847097068834013
https://github.com/argotorg/fe,0.0006719779734127493
https://github.com/lambdaclass/lambda_ethereum_consensus,4.150767440901859e-05
https://github.com/argotorg/act,2.3855040613775094e-05
