repo,weight
https://github.com/ethereum/eips,0.22421953632859212
https://github.com/ethereum/go-ethereum,0.1237905239000518
https://github.com/argotorg/solidity,0.0952125049947466
https://github.com/sigp/lighthouse,0.04957572468888772
https://github.com/foundry-rs/foundry,0.04873367344372607
https://github.com/nethermindeth/nethermind,0.039637069748603496
https://github.com/openzeppelin/openzeppelin-contracts,0.0360375896019076
https://github.com/ethers-io/ethers.js,0.03422261257863164
https://github.com/ethereum/consensus-specs,0.03342962818605595
https://github.com/prysmaticlabs/prysm,0.029560281707093152
https://github.com/ethereum/execution-apis,0.02864629137452118
https://github.com/consensys/teku,0.02394819879608396
https://github.com/chainsafe/lodestar,0.022814884342394363
https://github.com/nomicfoundation/hardhat,0.021987841664701458
https://github.com/safe-global/safe-smart-account,0.020711060674350336
https://github.com/status-im/nimbus-eth2,0.016876758271804744
https://github.com/hyperledger/besu,0.01583179203293191
https://github.com/paradigmxyz/reth,0.014287664220418963
https://github.com/eth-infinitism/account-abstraction,0.013452636493807648
https://github.com/ethereum/web3.py,0.01182108505508894
https://github.com/ethpandaops/ethereum-package,0.010438838001782339
https://github.com/ethereum/remix-project,0.00947257753930544
https://github.com/erigontech/erigon,0.0092390880567003
https://github.com/ethpandaops/checkpointz,0.008934687905250356
https://github.com/a16z/helios,0.007729851185644806
https://github.com/vyperlang/vyper,0.006309315459814668
https://github.com/wevm/viem,0.005200166863123663
https://github.com/nethereum/nethereum,0.004681247980818371
https://github.com/ethpandaops/ethereum-helm-charts,0.0036738620775560314
https://github.com/alloy-rs/alloy,0.0035879459796208687
https://github.com/scaffold-eth/scaffold-eth-2,0.003146249053007271
https://github.com/argotorg/sourcify,0.002977526344993929
https://github.com/hyperledger-web3j/web3j,0.0024590804171940196
https://github.com/vyperlang/titanoboa,0.0023469878792125184
https://github.com/erigontech/silkworm,0.0021354459522893725
https://github.com/grandinetech/grandine,0.0021011994088137365
https://github.com/ethereum/evmone,0.001987961143410656
https://github.com/ethereum/py-evm,0.0017971911024127704
https://github.com/ethereum-lists/chains,0.0017516002852955676
https://github.com/lambdaclass/lambda_ethereum_consensus,0.0014055393254100972
https://github.com/ethdebug/format,0.0013059996046197308
https://github.com/argotorg/fe,0.0008935684240133423
https://github.com/apeworx/ape,0.0008894947949569676
https://github.com/argotorg/hevm,0.000486268175993108
https://github.com/argotorg/act,0.00025094893436056437
